Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
Data Scientist,-1,"Hi,We are hiring for one of my client,eligible students can apply.
Job Location : Madhapur,Hyd.
Qualification: Any degree with good communication skills.
Required Skills: Python,Datascience
Job Type: Full-time
Salary: ₹500,000.00 - ₹800,000.00 per year
Schedule:
Day shift",-1,Stackapps IT Services Pvt Ltd,Hyderābād,-1,-1,-1,-1,-1,-1
Data Scientist,"Size
1 to 50 Employees
Founded
2015
Type
Company - Private
Industry
Information Technology Support Services
Sector
Information Technology
Revenue
Less than $1 million (USD)","B.Tech/B.E , MS/M.Sc - Statistics, Maths, M.Tech
0 - 2 Years
Pune
Job Description


1. Identify valuable data sources and automate collection processes.
2. Undertake preprocessing of structured and unstructured data.
3. Execute analytical experiments methodically to help solve various problems and make a true impact across various domains and industries.
4. Analyze data for trends and patterns, and Interpret data with a clear objective in mind.
5. Build predictive models and machine-learning algorithms.
6. Combine models through ensemble modeling.
7. Present information using data visualization techniques.
8. Propose solutions and strategies to business challenges.
9. Collaborate with engineering and product development teams",3.7,"CityLink Technology Solutions
3.7",Pune,1 to 50 Employees,2015,Company - Private,Information Technology Support Services,Information Technology,Less than $1 million (USD)
Data scientist - MATLAB,"₹4,09,260 /yr (est.)","Process Synopsis
This role is for a Developer in a team that deals with analytics for insurance. The team is involved in end-to-end development of actuarial models that are used by different teams within the Organization. This includes conceptualization and design of the algorithm, setting up of the database, coding, alpha testing and design of technical and user manuals. At regular intervals, updating of the existing models is also carried out. This process involves regression analyses and parametrization.
Principal duties / responsibilities
End to end development of actuarial models
Involves development of algorithms and R coding",3.9,"WTW
3.9",Thāne,10000+ Employees,1828,Company - Public,Business Consulting,Management & Consulting,$10+ billion (USD)
Data Scientist,-1,"Hello
There are job openings for Data Scientist role.
Job description is as follow , Interested candidates can send you profiles
Job Description :
Job Title: Data Scientist
Total Experience: 3 - 8 Years
Technical capabilities:
- 3 To 8 years of experience in Machine learning, Predictive Analytics, Data Science",-1,Careerdimensions,India,-1,-1,-1,-1,-1,-1
Aftersales Data Analytics - Data Analyst,"₹3,55,916 /yr (est.)","Aufgaben
Generate value out of data by creating data driven software.
Identify hidden patterns by analysing huge volumes of data.
Generate data driven decision making tools to optimise after sales logistics
Strong Knowledge and working experience on ETL concept. Proficiency in data warehousing design, tuning and ETL/ELT process development.
Collect, collate data from disparate data sources such as RDBMS systems, logs, data files of various formats. Strong SQL and data model understanding is necessary.
Cleanse the data, treat and process data for correctness, uniformity, fitment for further analytical processing. Should work with the large and diverse volumes of enterprise datasets.",4.2,"Mercedes-Benz Research and Development India Private Limited
4.2",Bangalore,10000+ Employees,1886,Company - Public,Transportation Equipment Manufacturing,Manufacturing,Unknown / Non-Applicable
Data Scientist Climate Analytics,"₹4,09,260 /yr (est.)","The Role:
The person on this role will focus on study of climate change impact on agriculture / wind / wildfire risk as part of WTW’s Climate and Resilience Hub (CRH), including:
Development and assessment of climate change impacts on key climate perils such as wind and wildfire, as well as on the agricultural sector.
Evaluation of wind / wildfire hazard profiles from scientific research and vendor models
Development of in-house qualitative and quantitative risk assessment tools/methodologies
The person will also be providing high quality consulting and technical services to our corporate and financial sector clients across the world, collaborating with colleagues across global hubs.",3.9,"WTW
3.9",Thāne,10000+ Employees,1828,Company - Public,Business Consulting,Management & Consulting,$10+ billion (USD)
Graduate Trainee Engineer - Data Science,"Size
201 to 500 Employees
Type
Company - Private
Industry
Colleges & Universities
Sector
Education
Revenue
Unknown / Non-Applicable","Digits mission is to Make Insurance, Simple. We are backed by Fairfax- one of the largest global investment firms. We are reimagining products and redesigning processes to provide simple and transparent insurance solutions, that matter to consumers. We are building a technology-driven platform that can offer customized products at reduced cost and provide a great customer service. We are also the only cloud-based Insure tech company, with a very focused approach towards inhouse development. We are using new age Technologies like Java Microservices, Full Stack, Angular 6, Python, React Native, DB2, Machine Learning, Data Science, cloud native architecture in AWS, Azure. We are headquartered in Bangalore ,Pune, Trivandrum and across India We are looking for candidates to join us as a part of our Technology team as Java /Full stack Developer

Experience/Skill Sets :
Basic AI/ML/Python knowledge",4.3,"Digit Insurance
4.3",Bangalore,201 to 500 Employees,Company - Private,Colleges & Universities,Education,Unknown / Non-Applicable,-1
A&A -Data Scientist - AI POD,"₹6,50,281 /yr (est.)","Data Sciences
As a Data Science candidate, you will be expected to be hands-on & outcome focused to deliver end to end Data Science projects. You should also possess a proven track record of delivering & managing multiple Data Science projects through its complete lifecycle starting from defining the business problem to recommending action driven insights. You are expected to demonstrate leadership, analytical & project management qualities to not only execute projects independently but drive multiple projects to completion through collaboration, mentoring & consulting in a demanding environment.
Work you’ll do
Liaison with on site and client teams to understand various business problem statements analytical requirements",4.1,"Deloitte
4.1",Bangalore,10000+ Employees,1850,Company - Private,Accounting & Tax,Finance,$10+ billion (USD)
Data Scientist,-1,"About Us
Rezo.ai is an AI-Powered Contact Center that enables enterprises to enhance customer experience and boost revenue by automating and analyzing customer agent interactions across multiple channels including voice, email, chat/WhatsApp, and social, at the required scale, whilst training agents with minimal costs
How do we do it
Rezo’s AI-Powered contact center leverages groundbreaking technologies in AI, ML, ASR, NLP, RPA, and predictive intelligence to transform customer experience and reduce costs by automating, analyzing customer-agent conversations across multiple channels including voice, email, chat/Whatsapp, and social media, whilst coaching them.",-1,Rezo.AI,Noida,-1,-1,-1,-1,-1,-1
Data Scientist,"Size
1 to 50 Employees
Type
Company - Private
Revenue
Unknown / Non-Applicable","Research · Remote
Location:Remote
Department: Research
Employment Type: Full-Time
We are looking for someone for whom spending all day immersed in extracting insights from datasets and developing new simulated data-driven models and interpreting the results for everyone to understand represents a dream job.
About AstroTech Labs
AstroTech Labs is a top-tier blockchain development consulting firm dedicated towards shaping the future of Web3. We help clients deliver high impact products by leveraging our expertise in blockchain infrastructure development services and financial incentives design.",3.5,"Astrotech Labs
3.5",Remote,1 to 50 Employees,Company - Private,Unknown / Non-Applicable,-1,-1,-1
Data Scientists,"Size
1 to 50 Employees
Type
Company - Private
Revenue
Unknown / Non-Applicable","Experience:
Multiple open positions for candidates between 0 and 5 years of experience
Educational Qualification:
Bachelors (or higher) degree in a science or engineering discipline.
Skill set required:
Strong programming skills in Python
Strong understanding of machine learning, neural networks, and statistics",4.0,"DeepTek Medical Imaging
4.0",Pune,1 to 50 Employees,Company - Private,Unknown / Non-Applicable,-1,-1,-1
"Machine Learning, Data Engineer",-1,"BE/ B tech ( Computer science Only no other branch Candidate apply please) MCA/ M Tech, ME. Must have knowledge about Python.
Job Type: Full-time
Salary: ₹240,000.00 - ₹320,000.00 per year
Schedule:
Day shift
Ability to commute/relocate:
Bengaluru, Karnataka: Reliably commute or planning to relocate before starting work (Required)",-1,Predictive Research,Bangalore,-1,-1,-1,-1,-1,-1
Data Scientist,"₹4,29,788 /yr (est.)","Roles and Responsibilities

Data Scientist with Madhavi (Seema Shetty)
Consultant – Senior Consultant :
Lead data science aspects of client engagements on their own end to end, effortlessly switching between roles of an Individual Contributor, team member and data science manager as demanded by each project
Role involves a combination of hands-on contribution, customer engagement and technical team management.
Work closely with project team, Customer stakeholders and internal Business Units in devising creative analytical approaches to solve business problems.",3.5,"Orcapod
3.5",Ahmedabad,201 to 500 Employees,2010,Company - Private,Business Consulting,Management & Consulting,Unknown / Non-Applicable
ML / Data Scientists,"₹7,36,302 /yr (est.)","Job Description
Role Description
Hands on experience in predictive analytics and statistical tools, machine learning algorithms and big data tools
Identify, analyze and interpret trends or patterns in complex data sets using various regression, classification or clustering ML approaches
Good familiarity with classic ML approaches
Create visualizations to visually represent data for consumption by different audience.
Role Description
Required Technical Skills
Desirable Technical Skills

Personal Skills",4.3,"Iris software
4.3",Noida,1001 to 5000 Employees,1991,Company - Private,Information Technology Support Services,Information Technology,$100 to $500 million (USD)
Senior Machine Learning Engineer,"Size
10000+ Employees
Founded
2009
Type
Company - Public
Industry
Internet & Web Services
Sector
Information Technology
Revenue
$10+ billion (USD)","About the Role

The Discovery is responsible for the end-to-end experience of the Feed and Search surfaces on the UberEats app. The group's mission is to build a reliable, scalable, and personalized platform to enable effortless discovery of food, groceries, pharmacy, and other verticals for consumers everywhere. As the world moves towards high adoption of delivery services, we believe that effortless discovery will be one of the biggest product differentiators in the years to come.

The group owns and operates business-critical backend services, search engines, knowledge graphs and several machine learning models, and hundreds of data pipelines that feed and monitor the models.

What the Candidate Will Need / Bonus Points


- Basic Qualifications -",4.4,"Uber
4.4",Hyderābād,10000+ Employees,2009,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
Data Scientist,"Size
51 to 200 Employees
Founded
2017
Type
Company - Private
Industry
Enterprise Software & Network Solutions
Sector
Information Technology
Revenue
Unknown / Non-Applicable","The people behind Clootrack are a passionate team of innovators – We are building the world’s fastest customer experience analytics platform – using the most cutting-edge AI and NLP. Every team member here is a game-changing part of transforming the future of Customer Experience with AI.
And, we are looking for motivated team players to join our expanding group!
If you are an AI enthusiast and looking forward to being a part of a growing organization, come join us!

Responsibilities:
Develop QC pipeline/metrics and assess the effectiveness of the model/algorithm/optimization.
Coordinate research and analytic activities utilizing advanced algorithms to improve the product.",4.9,"Clootrack
4.9",Remote,51 to 200 Employees,2017,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
Data Scientist,"₹8,21,844 /yr (est.)","Job Overview
2.5-5
INDIA - Chennai
UG
About LatentView:

LatentView Analytics is a leading global analytics and decision sciences provider, delivering solutions that help companies drive digital transformation and use data to gain a competitive advantage. With analytics solutions that provide 360-degree view of the digital consumer, fuel machine learning capabilities and support artificial intelligence initiatives., LatentView Analytics enables leading global brands to predict new revenue streams, anticipate product trends and popularity, improve customer retention rates, optimize investment decisions and turn unstructured data into a valuable business asset.",4.1,"LatentView
4.1",Chennai,501 to 1000 Employees,2006,Company - Private,Business Consulting,Management & Consulting,$25 to $50 million (USD)
Data Scientist,"₹10,08,196 /yr (est.)","Responsibilities
Developing machine learning models against datasets to generate insights to support product feature development.
Working closely with clients and implementation teams to develop technical solutions.
Supporting the development of technical, training, and business-related documentation.
Leading analytic practices, design, and development cycles.
Working with cross-functional team members to identify and prioritize actionable, high-impact insights across a variety of core business areas.
Producing new and creative analytic solutions that will become part of the Open Insights DaaS products.",3.9,"Open Insights
3.9",Pune,1 to 50 Employees,Self-employed,Unknown / Non-Applicable,-1,-1,-1
Data Scientist Intern,"Size
5001 to 10000 Employees
Founded
2017
Type
Company - Private
Industry
Internet & Web Services
Sector
Information Technology
Revenue
$2 to $5 billion (USD)","Binance is the global blockchain company behind the world’s largest digital asset exchange by trading volume and users, serving a greater mission to accelerate cryptocurrency adoption and increase the freedom of money.

Are you looking to be a part of the most influential company in the blockchain industry and contribute to the crypto-currency revolution that is changing the world?

Data driven based business is the core in helping to use cloud native platform to serve tens of millions of crypto-currency users. Engineers and Data Scientists across the company use the data platform to do interesting and impactful analysis for continuous innovations.

As a data scientist, you will have the opportunity to leverage rich data (PB-level scalability) and state-of-art machine learning infrastructure to develop data products which are used by our tens of millions of crypto-currency users.",3.6,"Binance
3.6",Mumbai,5001 to 10000 Employees,2017,Company - Private,Internet & Web Services,Information Technology,$2 to $5 billion (USD)
Data Science Analyst,"₹3,91,799 /yr (est.)","About the Role
Numerator is a data and technology company reinventing market research. Headquartered in Chicago, IL, Numerator has over 1,600 employees worldwide. The company blends proprietary data with advanced technology to create unique insights for the market research industry. The majority of Fortune 100 companies are Numerator clients. What are you waiting for, join us on this amazing journey!
Numerator is looking for a Data Science Analyst to join our growing Analytics team. This is a unique opportunity where you will get a chance to work with an established and rapidly evolving platform that handles millions of requests and massive amounts of transactional data. In this position, you will be responsible for taking on new initiatives to automate, enhance, maintain, and scale analytics.",4.2,"Numerator
4.2",Vadodara,1001 to 5000 Employees,2004,Company - Private,Internet & Web Services,Information Technology,$100 to $500 million (USD)
Engineer - Data Science (DATA SCIENCE ENGINEER),"₹5,23,927 /yr (est.)","Experience: Frecher (0 to 1 Year)
Education: B.Tech/M.Tech/MCA/MSC - Computer Science/IT/Data Science/Machine Learning/Deep Learning/Artificial Intelligence Engineering (1st Division)
Job Description
Hands-on coding expertise / Solid Programming Fundamentals in (at least one language) Python / C / C++ / Java
Strong analytical and problem-solving skills with knowledge of Algorithms & Data Structures
Exposure to AI, ML & DL Frameworks

Data Structures & Algorithms, Python / C /C++ / Java with Artificial Intelligence and Machine Learning",3.2,"Ninestars Information Technologies
3.2",Bangalore,Unknown,Company - Private,Unknown / Non-Applicable,-1,-1,-1
Data Science Interns /Python,"Size
1 to 50 Employees
Type
Company - Private
Revenue
Unknown / Non-Applicable","Job Details

Job Title :Data Science Interns /Python
Experiance :0 to 6 month years of experience.
Location : Nagpur
Short Description :the candidate will get Live Project Internship. The internship is offered in Core Python ,Data Science nbsp Machine Learning .
Technical Skills :HTML CSS, C+++",4.0,"Infimetrics
4.0",Nāgpur,1 to 50 Employees,Company - Private,Unknown / Non-Applicable,-1,-1,-1
Data Analytics Associate,-1,"Hybrid Mode:

Job Description:

Collaborate closely with Finance associates to drive decisions via data and analytics. Responsible for developing solutions to Finances challenges by identifying the right data assets, tools, analytical models, and teams to deliver.
Transform raw data into impactful business insights, develop and optimize the data extraction, transformation and reporting process
Support work on cross-functional projects using advance modelling & analytics techniques, develop and maintain machine learning models and solutions.",3.5,"Orcapod
3.5",Hyderābād,201 to 500 Employees,2010,Company - Private,Business Consulting,Management & Consulting,Unknown / Non-Applicable
Data Scientist - Data Science,"₹7,71,801 /yr (est.)","Job Title:
Data Scientist - Data Science
Job Description:
ABOUT BRISTLECONE
Bristlecone is a leading provider of specialized digital transformation services for the intelligent enterprise. We empower our customers with speed, visibility, automation and resiliency – to thrive on change. By combining our industry focus, supply chain expertise, consulting-driven approach and proprietary accelerators, we create unmatched business value.
Our transformative solutions in Digital Logistics, Cognitive Manufacturing, Autonomous Planning, Smart Procurement and Digitalization are positioned around key industry pillars and delivered through a comprehensive portfolio of services spanning digital strategy, design and build, and implementation across a range of technology platforms. We are the strategic partner of choice for your ongoing transformation journey.
Bristlecone is ranked among the top ten leaders in supply chain services by Gartner. We are headquartered in San Jose, California, with 14 global hubs and over 2,100 consultants. Bristlecone is part of the $20 billion Mahindra Group.",3.9,"Bristlecone
3.9",Mumbai,1001 to 5000 Employees,1998,Company - Private,Information Technology Support Services,Information Technology,$100 to $500 million (USD)
Data scientist - Lead,"₹3,39,402 /yr (est.)","Roles and responsibilities:
1. Data processing, cleaning and validating the integrity of data to be used for analytics

2. Data extraction using valuable data sources

3. Perform initial investigation and exploratory data analysis

4. Analyzing large amount of data to find patterns and solution

5. Build predictive machine learning models using alogorithms like regression, tree based, boosting etc

6. Develop econometric and statistical models for various problems including projections, classification, clustering, pattern analysis, sampling, simulations, and so forth.

7. Propose solutions and strategies to tackle complex business problems",4.4,"ICICI Prudential Life
4.4",Mumbai,10000+ Employees,2001,Private Practice / Firm,Insurance Carriers,Insurance,$10+ billion (USD)
Data Science,-1,"Job Description: DATA SCIENTIST

Selecting features, building and optimizing classifiers using machine learning techniques

Data mining using state-of-the-art methods

Extending company’s data with third party sources of information when needed

Processing, cleansing, and verifying the integrity of data used for analysis",4.5,"Globussoft Technologies
4.5",Bangalore,201 to 500 Employees,2009,Company - Private,Computer Hardware Development,Information Technology,$5 to $25 million (USD)
Data Scientist,-1,"Minimum 2 years in Machine Learning
Hands on experience Python scripting,NLP,ML
Hands on experience in building Machine Learning and Artificial Intelligence models
Good knowledge on Exploratory Data Analysis (EDA)
Certification on Machine Learning (an advantage)
Hands on experience on platforms - Microsoft Azure/Amazon Web Services
Libraries – Numpy, Pands, Scikit learn, Seaborn, Matplotlib, Plotly, TensorFLow, OpenCV, NLTK, Count Vectorization, Tf-idf
Good understanding of the below models
Machine Learning Algorithms - Linear Regression, Logistic Regression, Decision Tree Classifier, Random Forest Classifier, Nave Bayes, Support Vector Machine
Unsupervised/Clustering algorithms – KNN, DBSCAN, Hierarchical
NLP models – BERT, RNN, LSTM, GRU
Deep Learning models for image classification – VGG16, ImageNet, ResNet, YOLO, Fast CNN",-1,GWC Technologies,Bangalore,-1,-1,-1,-1,-1,-1
Freelance Data Analytics,-1,"About Company
We are the World’s best search engine platform for freelancers and now launching our new platform namely freelancesearchengine.com
We believe that ‘‘Better collaboration leads to better opportunities’’ so unlike our other competitors we understand our freelancers better and trying to give our freelancers the opportunity to work as and when they are available.
For more details visit our official website and do not miss the chance to grab this golden opportunity.
URL: freelancesearchengine.com
For any queries regarding our website feel free to contact us.
Role & Responsibilities Overview:",-1,Freelancesearchengine,Noida,-1,-1,-1,-1,-1,-1
DATA SCIENTIST,"₹5,30,113 /yr (est.)","INFORMATION TECHNOLOGY
DATA SCIENTIST
Bengaluru, India

SPEED & SPIRIT is what we look for in our candidates, defined by some simple values that inspire us to BE DRIVEN in our performance, BE VIBRANT in our sporting legacy, BE TOGETHER in our team spirit, and BE YOU to let our individual talent and experience shine. Applying for a job at PUMA is easy and all genders are welcome. Simply click APPLY ONLINE and follow the steps to upload your application.
YOUR MISSION",4.1,"PUMA
4.1",Bangalore,1001 to 5000 Employees,1948,Company - Public,"Department, Clothing & Shoe Stores",Retail & Wholesale,$1 to $5 million (USD)
DATA SCIENCE,-1,"Educational Qualification
Any Graduate
Job Designation
Data Science Trainer
Job Responsibilities
Work with stakeholders throughout the organization to identify opportunities for leveraging company data to drive business solutions.
Scraping and analyze data from company databases to drive optimization and improvement of product development.",-1,Infowiz Software Solution,India,-1,-1,-1,-1,-1,-1
Lead Data Scientist,"₹8,90,010 /yr (est.)","At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We’re committed to fostering an environment for every teammate that’s welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.
Job Title: Experienced Data Analyst
Boeing is the world’s largest (Per Boeing LinkedIn page) aerospace company and a leading provider of commercial airplanes, defense, space, and security systems, and global services. Building on a legacy of over a century of innovation and leadership, Boeing continues to lead the way in technology and innovation, customer delivery, and investment in its people and future growth of aerospace.",3.8,"BOEING
3.8",Bangalore,10000+ Employees,1916,Company - Public,Aerospace & Defence,Aerospace & Defence,$10+ billion (USD)
Data Science Lead,"₹8,97,415 /yr (est.)","Experience
5-10 years

Required Skills
5-10 years of professional experience is required
Degree in applied math, statistics, machine learning or computer science. PhD/ MS is preferred
Deep understanding of statistics and experience with machine learning algorithms/techniques",4.1,"D Cube Analytics
4.1",Bangalore,201 to 500 Employees,2014,Company - Private,Business Consulting,Management & Consulting,Unknown / Non-Applicable
Data Scientist (Analyst),"₹4,22,702 /yr (est.)","Data Scientist (Analyst)
Location: Gurugram/Mumbai

Job Type: Full time
Experience: 0-2 years
Why would you like to join us?
TransOrg Analytics, an award winning - Big Data and Predictive analytics- company, offers advanced analytics solutions to industry leaders and Fortune 500 companies across India, US, UK, Singapore and the Middle East. Our products - Clonizo' (customer cloning) have yielded significant incremental benefits to our clients. We have been recognized by the CIO Review magazine as the - Predictive Analytics Company of the Year- and by TiE for excellence in entrepreneurship.",2.8,"Transorg Analytics
2.8",Mumbai,51 to 200 Employees,Company - Private,Business Consulting,Management & Consulting,Unknown / Non-Applicable,-1
Junior Data Scientist,"₹6,11,882 /yr (est.)","Role & Responsibilities :
Analyze Data and work on Automation Pipeline
Work on various AI products / projects of Risk Edge and it’s clients
Processing, cleansing, and verifying the integrity of data used for analysis
Apply ML / DL models to structured and unstructured data, using supervised, unsupervised and semi-supervised models
Research on AI-explanability for various models
Build tools to capture and analyze iteration results
Education & Experience :
Apply on info@riskedgesolutions.com",4.0,"Risk Edge Solutions
4.0",Hyderābād,1 to 50 Employees,Company - Private,Unknown / Non-Applicable,-1,-1,-1
Data Scientist - New Grad - India UHR,"₹9,75,603 /yr (est.)","Job Description – Data Scientist
In Cisco, we have an outstanding opportunity where we actually get to use the technology we build!

We are Innovators
We drive innovation to propel business transformation while maintaining operational quality.

We are Accelerators
We accelerate digital solutions to generate cost savings and efficiency gains for enterprise growth and success.

We are Transformers
In Supply Chain Operations we have an opportunity and the responsibility to enable Cisco's business now and prepare for the future. Our vision and strategy continue to emphasize the importance of providing our customers an unrivaled customer experience by delivering a flexible, innovative and scalable supply chain while continuing to build upon our strong operational foundation. Cisco is also committed to social and environmental responsibility in our supply chain. We work with our suppliers to maintain a sustainable supply chain that meets our standards for ethics, labor practices, health and safety, and the environment.",4.4,"Cisco Systems
4.4",Bangalore,10000+ Employees,1984,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD)
( Pyspark ) Data Scientist,-1,"Experience
EY is hiring for Data Scientist:
· 5-15 years of Total experience and Good Experience in PYSPARK(Mandatory).
· Should have had hands on experience in ML/ Advanced Analytics
· Hands on AI projects would be preferred
· Should have had experience in external client facing roles
· Good communication skill
Key responsibilities",-1,"EY
3.9",Bangalore,Unknown,Unknown,Unknown / Non-Applicable,-1,-1,-1
Data Scientist - ML,"₹8,40,046 /yr (est.)","Job Description
Looking for a candidate who has a strong understanding of ML processes from EDA to Deployment. They should be capable of translating business problems into suitable ML/AI solutions and be able to convey complex ML/AI processes in a simple way. Candidate should have some working exposure to AWS / Azure services as well.

Requirements
Must Have Skill

3-5 years of relevant experience in Machine Learning/AI projects",3.9,"Blazeclan Technologies
3.9",Pune,501 to 1000 Employees,2010,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable
Data Scientist,-1,"Looking for the banking sector in bahrain.The candidate should be willing to relocate to bahrain.
Visa and tickets will be provided by the company.
Work with stakeholders throughout the organization to identify opportunities for leveraging company data to drive business solutions.
Mine and analyze data from company databases to drive optimization and improvement of product development, marketing techniques and business strategies.
Assess the effectiveness and accuracy of new data sources and data gathering techniques.
Develop custom data models and algorithms to apply to data sets.
Use predictive modeling to increase and optimize customer experiences, revenue generation, ad targeting and other business outcomes.",-1,Silqen Software Private limited,India,1 to 50 Employees,Company - Private,Unknown / Non-Applicable,-1,-1,-1
Data Scientist - IT,"₹4,76,624 /yr (est.)","P&G was founded over 180 years ago as a simple soap and candle company. Today, we're the world’s largest consumer goods company and home to iconic, trusted brands that make life a little bit easier in small but meaningful ways. We've spanned three centuries thanks to three simple ideas: leadership, innovation and citizenship. The insight, innovation and passion of hardworking teams has helped us grow into a global company that is governed responsibly and ethically, that is open and transparent, and that supports good causes and protects the environment. This is a place where you can be proud to work and do something that matters.
Dedication from Us:
You'll be at the core of breakthrough innovations, be given exciting assignments, lead initiatives, and take ownership and responsibility, in creative work spaces where new ideas flourish. All the while, you'll receive outstanding training to help you become a leader in your field. It is not just about what you'll do, but how you'll feel: encouraged, valued, purposeful, challenged, heard, and inspired.",4.2,"Procter & Gamble
4.2",Mumbai,10000+ Employees,1837,Company - Public,Consumer Product Manufacturing,Manufacturing,$10+ billion (USD)
"Sr. Data Scientist, Visa Consulting and Analytics","₹16,22,370 /yr (est.)","Company Description

Visa is a world leader in digital payments, facilitating more than 215 billion payments transactions between consumers, merchants, financial institutions and government entities across more than 200 countries and territories each year. Our mission is to connect the world through the most innovative, convenient, reliable and secure payments network, enabling individuals, businesses and economies to thrive.
When you join Visa, you join a culture of purpose and belonging – where your growth is priority, your identity is embraced, and the work you do matters. We believe that economies that include everyone everywhere, uplift everyone everywhere. Your work will have a direct impact on billions of people around the world – helping unlock financial access to enable the future of money movement.",4.2,"Visa
4.2",Bangalore,10000+ Employees,1958,Company - Public,Information Technology Support Services,Information Technology,$10+ billion (USD)
DATA SCIENCE TRAINER,-1,"Mobile No- 8591614155
POSITION TITLE- DATA SCIENCE TRAINER
KEY RESPONSIBILITIES-Perform following jobs
Teach PYTHON programming , machine learning and AI
COMPETENCIES/SKILLS-
Good knowledge in python , machine learning, Data Manipulation and Analysis, Programming knowledge
Qualification-",3.4,"Nettech India
3.4",Thāne,1 to 50 Employees,Private Practice / Firm,Unknown / Non-Applicable,-1,-1,-1
Data Science,"₹4,72,823 /yr (est.)","Data Science / Data Engineering / ETL Developer (2-8 Years)
AI / ML Developer (2-8 Years)
Tech Lead - Data Science (5-10 Years)",3.1,"Neosoft Technologies Pvt.Ltd
3.1",Mumbai,1 to 50 Employees,Company - Private,Unknown / Non-Applicable,-1,-1,-1
DATA SCIENTIST,"Size
51 to 200 Employees
Founded
2015
Type
Company - Private
Industry
Information Technology Support Services
Sector
Information Technology
Revenue
$1 to $5 million (USD)","Job Information
Industry
Technology
Remote Job
Job Description
Responsibilities: The Data Intelligence & Analytics Analyst must demonstrate critical thinking, analytical and problem-solving abilities, hands-on intelligence or data analysis skills, network analysis acumen, and intellectual curiosity is essential for data science tasks. The candidate must be able to apply these abilities to detect non-obvious risks or develop, test, and champion ideas to increase detection. The candidate should understand data science methods, and visualization techniques to leverage internal and external data to identify and develop ways to systemically detect financial crime risk. Research & develop Machine Learning models for security problems, in the areas of Networking, Application & Data. Suggest, collect and synthesize requirements and create effective features. Apply research methodologies to identify the Machine Learning models for the problem at hand. Requirements Preferred Qualifications: Domain expertise in Networking ( TCP/IP, HTTP) , Web Application Security (Bot detection ) is preferred Experience working with relational and NoSQL/Graph databases Unsupervised & Deep Learning Experience Familiar with Big Data frameworks (Hadoop or Spark) and cloud infrastructures Experience in applying Machine Learning techniques Ability and willingness to multi-task and learn new technologies quickly",4.8,"Marktine Technology Solutions
4.8",Remote,51 to 200 Employees,2015,Company - Private,Information Technology Support Services,Information Technology,$1 to $5 million (USD)
Data Scientist,-1,"Responsibilities for Data Scientist
Work with stakeholders throughout the organisation to identify opportunities for leveraging company data to drive business solutions.
Mine and analyse data from company databases to drive optimization and improvement of product development, marketing techniques and business strategies.
Assess the effectiveness and accuracy of new data sources and data gathering techniques.
Develop custom data models and algorithms to apply to data sets.
Use predictive modelling to increase and optimise customer experiences, revenue generation, ad targeting and other business outcomes.
Develop company A/B testing framework and test model quality.",-1,Vikatan Group,India,-1,-1,-1,-1,-1,-1
Senior Machine Learning Engineer,"Size
10000+ Employees
Founded
2009
Type
Company - Public
Industry
Internet & Web Services
Sector
Information Technology
Revenue
$10+ billion (USD)","About the Role

The Discovery is responsible for the end-to-end experience of the Feed and Search surfaces on the UberEats app. The group's mission is to build a reliable, scalable, and personalized platform to enable effortless discovery of food, groceries, pharmacy, and other verticals for consumers everywhere. As the world moves towards high adoption of delivery services, we believe that effortless discovery will be one of the biggest product differentiators in the years to come.

The group owns and operates business-critical backend services, search engines, knowledge graphs and several machine learning models, and hundreds of data pipelines that feed and monitor the models.

What the Candidate Will Need / Bonus Points


- Basic Qualifications -",4.4,"Uber
4.4",Hyderābād,10000+ Employees,2009,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
