Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue,min_salary,max_salary,avg_salary,company_text,company_age,python_yn,R_yn,sql_yn,excel_yn,spark_yn
Experimentation Data Scientist - Chase,₹2L - ₹7L (Glassdoor Est.),"Data Scientist and Analytics

JPMorgan Chase is a leading global financial services firm with assets of over $1.1 trillion and operations in more than 50 countries. The firm is a leader in Investment Banking, Financial Services for consumers and businesses, financial transaction processing, asset and wealth management, and private equity. Under the JPMorgan and Chase brands, the firm serves millions of consumers in the United States and many of the world's most prominent corporate, institutional and government clients. Further information about J.P. Morgan is available at http://www.jpmorgan.com/ .

Description

JPMorgan Chase is expanding consumer business beyond the U.S. borders for the first time, beginning with a digital-only retail bank in the U.K. We are looking for commercially minded, customer focused, hands on data scientists, who want to be a part of building digital-only retail bank.",3.8,"JPMorgan Chase Bank, N.A.
3.8",Bangalore,10000+ Employees,1799,Company - Public,Banking & Lending,Finance,$10+ billion (USD),2 , 7 ,4.5,"JPMorgan Chase Bank, N.A.
",223,0,1,0,0,0
Advanced Analytics Expert - Data Scientist,₹7L - ₹20L (Glassdoor Est.),"Advanced Analytics Expert - Data Scientist

This role has been designated as ‘Edge’, which means you will primarily work outside of an HPE office.
Job Description:

Who We Are:

Hewlett Packard Enterprise (HPE) advances the way people live and work. We bring together the brightest minds to create breakthrough technology solutions, helping our customers make their mark on the world.
Engineering
Expert",4.3,"Hewlett Packard Enterprise
4.3",Bangalore,10000+ Employees,2015,Company - Public,Information Technology Support Services,Information Technology,Unknown / Non-Applicable,7 , 20 ,13.5,"Hewlett Packard Enterprise
",7,0,1,0,0,0
DATA SCIENTIST,₹4L - ₹7L (Glassdoor Est.),"INFORMATION TECHNOLOGY
DATA SCIENTIST
Bengaluru, India

SPEED & SPIRIT is what we look for in our candidates, defined by some simple values that inspire us to BE DRIVEN in our performance, BE VIBRANT in our sporting legacy, BE TOGETHER in our team spirit, and BE YOU to let our individual talent and experience shine. Applying for a job at PUMA is easy and all genders are welcome. Simply click APPLY ONLINE and follow the steps to upload your application.
YOUR MISSION",4.1,"PUMA
4.1",Bangalore,1001 to 5000 Employees,1948,Company - Public,"Department, Clothing & Shoe Stores",Retail & Wholesale,$1 to $5 million (USD),4 , 7 ,5.5,"PUMA
",74,0,1,0,0,0
Data Scientist Climate Analytics,₹3L - ₹6L (Glassdoor Est.),"The Role:
The person on this role will focus on study of climate change impact on agriculture / wind / wildfire risk as part of WTW’s Climate and Resilience Hub (CRH), including:
Development and assessment of climate change impacts on key climate perils such as wind and wildfire, as well as on the agricultural sector.
Evaluation of wind / wildfire hazard profiles from scientific research and vendor models
Development of in-house qualitative and quantitative risk assessment tools/methodologies
The person will also be providing high quality consulting and technical services to our corporate and financial sector clients across the world, collaborating with colleagues across global hubs.",3.9,"WTW
3.9",Thāne,10000+ Employees,1828,Company - Public,Business Consulting,Management & Consulting,$10+ billion (USD),3 , 6 ,4.5,"WTW
",194,0,1,0,0,0
"Sr. Data Scientist, Visa Consulting and Analytics",₹8L - ₹35L (Glassdoor Est.),"Company Description

Visa is a world leader in digital payments, facilitating more than 215 billion payments transactions between consumers, merchants, financial institutions and government entities across more than 200 countries and territories each year. Our mission is to connect the world through the most innovative, convenient, reliable and secure payments network, enabling individuals, businesses and economies to thrive.
When you join Visa, you join a culture of purpose and belonging – where your growth is priority, your identity is embraced, and the work you do matters. We believe that economies that include everyone everywhere, uplift everyone everywhere. Your work will have a direct impact on billions of people around the world – helping unlock financial access to enable the future of money movement.",4.2,"Visa
4.2",Bangalore,10000+ Employees,1958,Company - Public,Information Technology Support Services,Information Technology,$10+ billion (USD),8 , 35 ,21.5,"Visa
",64,0,1,0,0,0
A&A -Data Scientist - AI POD,₹3L - ₹14L (Glassdoor Est.),"Data Sciences
As a Data Science candidate, you will be expected to be hands-on & outcome focused to deliver end to end Data Science projects. You should also possess a proven track record of delivering & managing multiple Data Science projects through its complete lifecycle starting from defining the business problem to recommending action driven insights. You are expected to demonstrate leadership, analytical & project management qualities to not only execute projects independently but drive multiple projects to completion through collaboration, mentoring & consulting in a demanding environment.
Work you’ll do
Liaison with on site and client teams to understand various business problem statements analytical requirements",4.1,"Deloitte
4.1",Bangalore,10000+ Employees,1850,Company - Private,Accounting & Tax,Finance,$10+ billion (USD),3 , 14 ,8.5,"Deloitte
",172,0,1,0,0,0
Market Research and Data Analytics Advisor,₹6L - ₹15L (Glassdoor Est.),"About us
At ExxonMobil, our vision is to lead in energy innovations that advance modern living and a net-zero future. As one of the world’s largest publicly traded energy and chemical companies, we are powered by a unique and diverse workforce fueled by the pride in what we do and what we stand for.

The success of our Upstream, Product Solutions and Low Carbon Solutions businesses is the result of the talent, curiosity and drive of our people. They bring solutions every day to optimize our strategy in energy, chemicals, lubricants and lower-emissions technologies.

We invite you to bring your ideas to ExxonMobil to help create sustainable solutions that improve quality of life and meet society’s evolving needs. Learn more about and how we canwork.",3.5,"ExxonMobil
3.5",Bangalore,10000+ Employees,1870,Company - Public,Energy & Utilities,"Energy, Mining, Utilities",$10+ billion (USD),6 , 15 ,10.5,"ExxonMobil
",152,0,1,0,0,0
Machine Learning Engineer (Primary),₹7L - ₹8L (Glassdoor Est.),"Software Engineering
Mumbai, Bengaluru, Pune
We are especially looking for Machine Learning Engineers with a strong background in Analytics, Data mining, Machine Learning. Pattern Recognition and Natural Language Processing

Machine Learning Engineer will report to Director Engineering - Machine Learning & the roles & responsibilities are as below:
Work as the data strategist, identifying and integrating new datasets that can be leveraged through our product capabilities and work closely with the engineering team to strategize and execute the development of data products
Execute analytical experiments methodically to help solve various problems and make a true impact across various domains and industries",3.5,"Zycus
3.5",Mumbai,1001 to 5000 Employees,1998,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 to $50 million (USD),7 , 8 ,7.5,"Zycus
",24,0,1,0,0,0
Machine Learning Data Engineer,₹6L - ₹15L (Glassdoor Est.),"Company Description

BlueOptima’s vision is to become the global reference for the optimisation of the performance of Software Engineers across all industries. We provide industry-leading objective metrics in software development. We enable large organisations to deliver better software, faster and at lower cost, with technology that pushes the limits of what has been done before.
We are a global company which has consistently doubled in headcount and revenue YoY, with no external investment. We currently are located in 4 countries: London (our HQ), Mexico, India and the US. A total number of 180+ employees (and increasing every day) from 22 different nationalities and with over 25 languages spoken.
We promote an open minded environment and encourage our employees to create their own success story in this high performance environment.",3.6,"BlueOptima
3.6",Bangalore,201 to 500 Employees,2006,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,6 , 15 ,10.5,"BlueOptima
",16,0,1,0,0,0
Data Scientist,₹7L - ₹14L (Glassdoor Est.),"Responsibilities
Developing machine learning models against datasets to generate insights to support product feature development.
Working closely with clients and implementation teams to develop technical solutions.
Supporting the development of technical, training, and business-related documentation.
Leading analytic practices, design, and development cycles.
Working with cross-functional team members to identify and prioritize actionable, high-impact insights across a variety of core business areas.
Producing new and creative analytic solutions that will become part of the Open Insights DaaS products.",3.9,"Open Insights
3.9",Pune,1 to 50 Employees,0,Unknown / Non-Applicable,-1,-1,-1,7 , 14 ,10.5,"Open Insights
",0,0,1,0,0,0
Engineer - Data Science (DATA SCIENCE ENGINEER),₹4L - ₹8L (Glassdoor Est.),"Experience: Frecher (0 to 1 Year)
Education: B.Tech/M.Tech/MCA/MSC - Computer Science/IT/Data Science/Machine Learning/Deep Learning/Artificial Intelligence Engineering (1st Division)
Job Description
Hands-on coding expertise / Solid Programming Fundamentals in (at least one language) Python / C / C++ / Java
Strong analytical and problem-solving skills with knowledge of Algorithms & Data Structures
Exposure to AI, ML & DL Frameworks

Data Structures & Algorithms, Python / C /C++ / Java with Artificial Intelligence and Machine Learning",3.2,"Ninestars Information Technologies
3.2",Bangalore,Unknown,0,Unknown / Non-Applicable,-1,-1,-1,4 , 8 ,6.0,"Ninestars Information Technologies
",0,1,1,0,0,0
Data Scientist,₹3L - ₹6L (Glassdoor Est.),"Roles and Responsibilities

Data Scientist with Madhavi (Seema Shetty)
Consultant – Senior Consultant :
Lead data science aspects of client engagements on their own end to end, effortlessly switching between roles of an Individual Contributor, team member and data science manager as demanded by each project
Role involves a combination of hands-on contribution, customer engagement and technical team management.
Work closely with project team, Customer stakeholders and internal Business Units in devising creative analytical approaches to solve business problems.",3.5,"Orcapod
3.5",Ahmedabad,201 to 500 Employees,2010,Company - Private,Business Consulting,Management & Consulting,Unknown / Non-Applicable,3 , 6 ,4.5,"Orcapod
",12,0,1,0,0,0
Data Scientist - IT,₹4L - ₹5L (Glassdoor Est.),"P&G was founded over 180 years ago as a simple soap and candle company. Today, we're the world’s largest consumer goods company and home to iconic, trusted brands that make life a little bit easier in small but meaningful ways. We've spanned three centuries thanks to three simple ideas: leadership, innovation and citizenship. The insight, innovation and passion of hardworking teams has helped us grow into a global company that is governed responsibly and ethically, that is open and transparent, and that supports good causes and protects the environment. This is a place where you can be proud to work and do something that matters.
Dedication from Us:
You'll be at the core of breakthrough innovations, be given exciting assignments, lead initiatives, and take ownership and responsibility, in creative work spaces where new ideas flourish. All the while, you'll receive outstanding training to help you become a leader in your field. It is not just about what you'll do, but how you'll feel: encouraged, valued, purposeful, challenged, heard, and inspired.",4.2,"Procter & Gamble
4.2",Mumbai,10000+ Employees,1837,Company - Public,Consumer Product Manufacturing,Manufacturing,$10+ billion (USD),4 , 5 ,4.5,"Procter & Gamble
",185,0,1,0,0,0
Machine Learning Engineer,₹11L - ₹12L (Glassdoor Est.),"Department :- Analytics
Type :- Work from Office
Job Location:- Pune
Experience :- 0-1 years
Qualification :- BE/B. Tech CE/IT or M. Tech CE/IT/DataScience
Job Responsibilities :
Primary:
Design and development of machine learning models for analysis of power train and vehicle dynamics data. Research in the fields of statistics, mathematics and automobile technology for the evolution of hybrid algorithms, which couple physics and machine learning. Use cases for said hybrid data models vary across vehicle health management, fuel pilferage tracking and driver behaviour profiling.",4.4,"Intangles Lab
4.4",Pune,1 to 50 Employees,0,Unknown / Non-Applicable,-1,-1,-1,11 , 12 ,11.5,"Intangles Lab
",0,0,1,0,0,0
Data Scientist - Data Science,₹8L - ₹8L (Glassdoor Est.),"Job Title:
Data Scientist - Data Science
Job Description:
ABOUT BRISTLECONE
Bristlecone is a leading provider of specialized digital transformation services for the intelligent enterprise. We empower our customers with speed, visibility, automation and resiliency – to thrive on change. By combining our industry focus, supply chain expertise, consulting-driven approach and proprietary accelerators, we create unmatched business value.
Our transformative solutions in Digital Logistics, Cognitive Manufacturing, Autonomous Planning, Smart Procurement and Digitalization are positioned around key industry pillars and delivered through a comprehensive portfolio of services spanning digital strategy, design and build, and implementation across a range of technology platforms. We are the strategic partner of choice for your ongoing transformation journey.
Bristlecone is ranked among the top ten leaders in supply chain services by Gartner. We are headquartered in San Jose, California, with 14 global hubs and over 2,100 consultants. Bristlecone is part of the $20 billion Mahindra Group.",3.9,"Bristlecone
3.9",Mumbai,1001 to 5000 Employees,1998,Company - Private,Information Technology Support Services,Information Technology,$100 to $500 million (USD),8 , 8 ,8.0,"Bristlecone
",24,0,1,0,0,0
Data Science Analyst,₹3L - ₹5L (Glassdoor Est.),"About the Role
Numerator is a data and technology company reinventing market research. Headquartered in Chicago, IL, Numerator has over 1,600 employees worldwide. The company blends proprietary data with advanced technology to create unique insights for the market research industry. The majority of Fortune 100 companies are Numerator clients. What are you waiting for, join us on this amazing journey!
Numerator is looking for a Data Science Analyst to join our growing Analytics team. This is a unique opportunity where you will get a chance to work with an established and rapidly evolving platform that handles millions of requests and massive amounts of transactional data. In this position, you will be responsible for taking on new initiatives to automate, enhance, maintain, and scale analytics.",4.2,"Numerator
4.2",Vadodara,1001 to 5000 Employees,2004,Company - Private,Internet & Web Services,Information Technology,$100 to $500 million (USD),3 , 5 ,4.0,"Numerator
",18,0,1,0,0,0
NLP Data Scientist,₹7L - ₹9L (Glassdoor Est.),"MS/PhD in Computer Science, Operational research, Statistics, Applied mathematics, or in any other engineering discipline. PhD strongly preferred.
Should have experience in feature engineering, hyper parameter tuning, model evaluation etc.
Good exposure to machine learning/text mining tools and techniques such as Clustering/classification like SVM, Deep Learning networks like FRCNN, MRCNN, ResNet, FVRCNN, SalsaNext, NASnet, LSTM Reinforcement learning, and other numerical algorithms
Should have experience in using Pandas/Numpy/ScikitLearn, Pytorch, Tensorflow, Keras, ROS, Gazebo, OpenJAUS
Practical knowledge of automotive sensors like Camera, RADAR etc.",4.1,"Ford Motor Company
4.1",Chennai,10000+ Employees,1903,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD),7 , 9 ,8.0,"Ford Motor Company
",119,0,1,0,0,0
Junior Data Scientist,₹5L - ₹8L (Glassdoor Est.),"Role & Responsibilities :
Analyze Data and work on Automation Pipeline
Work on various AI products / projects of Risk Edge and it’s clients
Processing, cleansing, and verifying the integrity of data used for analysis
Apply ML / DL models to structured and unstructured data, using supervised, unsupervised and semi-supervised models
Research on AI-explanability for various models
Build tools to capture and analyze iteration results
Education & Experience :
Apply on info@riskedgesolutions.com",4.0,"Risk Edge Solutions
4.0",Hyderābād,1 to 50 Employees,0,Unknown / Non-Applicable,-1,-1,-1,5 , 8 ,6.5,"Risk Edge Solutions
",0,0,1,0,0,0
Data Scientist,₹6L - ₹11L (Glassdoor Est.),"Job Overview
2.5-5
INDIA - Chennai
UG
About LatentView:

LatentView Analytics is a leading global analytics and decision sciences provider, delivering solutions that help companies drive digital transformation and use data to gain a competitive advantage. With analytics solutions that provide 360-degree view of the digital consumer, fuel machine learning capabilities and support artificial intelligence initiatives., LatentView Analytics enables leading global brands to predict new revenue streams, anticipate product trends and popularity, improve customer retention rates, optimize investment decisions and turn unstructured data into a valuable business asset.",4.1,"LatentView
4.1",Chennai,501 to 1000 Employees,2006,Company - Private,Business Consulting,Management & Consulting,$25 to $50 million (USD),6 , 11 ,8.5,"LatentView
",16,0,1,0,0,0
Data Science Analyst,₹6L - ₹9L (Glassdoor Est.),"The Data Science Analyst 2 is a developing professional role. Applies specialty area knowledge in monitoring, assessing, analyzing and/or evaluating processes and data. Identifies policy gaps and formulates policies. Interprets data and makes recommendations. Researches and interprets factual information. Identifies inconsistencies in data or results, defines business issues and formulates recommendations on policies, procedures or practices. Integrates established disciplinary knowledge within own specialty area with basic understanding of related industry practices. Good understanding of how the team interacts with others in accomplishing the objectives of the area. Develops working knowledge of industry practices and standards. Limited but direct impact on the business through the quality of the tasks/services provided. Impact of the job holder is restricted to own team.

Responsibilities:



Technology
Data Science
Full time",3.9,"Citi
3.9",Pune,10000+ Employees,1812,Company - Public,Investment & Asset Management,Finance,$10+ billion (USD),6 , 9 ,7.5,"Citi
",210,0,1,0,0,0
Data Scientist II,₹11L - ₹22L (Glassdoor Est.),"About the Role
We are looking for a data scientist to join the Customer Obsession Data Science team in Uber Bangalore. This team is colocated with CO engineering, product, and, design teams and is at the heart of Uber's focus to provide world-class customer support experiences both in-app and other live channels. The ideal candidate will be working closely with mobile and backend engineers and product managers to create and complete the direction of the product development. This will include providing an end-to-end data science workflow that includes scoping the business problem, providing a data lens to product design, owning the experimentation cycle to full global rollouts, and eventually impact estimation. The product development roadmap includes several projects both on customer-facing mobile apps as well as internal tools that require deep knowledge of machine learning, advanced statistics, causal inferential techniques, and, some knowledge about natural language processing would be preferred.",4.4,"Uber
4.4",Hyderābād,10000+ Employees,2009,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD),11 , 22 ,16.5,"Uber
",13,0,1,0,0,0
Data Science Lead,₹7L - ₹12L (Glassdoor Est.),"Experience
5-10 years

Required Skills
5-10 years of professional experience is required
Degree in applied math, statistics, machine learning or computer science. PhD/ MS is preferred
Deep understanding of statistics and experience with machine learning algorithms/techniques",4.1,"D Cube Analytics
4.1",Bangalore,201 to 500 Employees,2014,Company - Private,Business Consulting,Management & Consulting,Unknown / Non-Applicable,7 , 12 ,9.5,"D Cube Analytics
",8,0,1,0,0,0
Sr. Data Scientist,₹4L - ₹9L (Glassdoor Est.),"What you’ll do
In the Reporting, Data Engineering and Analytics Team of the Maps Operations department you will use a modern data architecture to:
Analyze data
Write ETLs
Code and develop advanced analytics solutions
Optimize processes
Create and or improve descriptive, predictive, and potentially prescriptive analytics
Provide outcome in a clear and concise manner to stakeholder
What you’ll need",4.1,"TomTom
4.1",Pune,5001 to 10000 Employees,1991,Company - Public,Enterprise Software & Network Solutions,Information Technology,$500 million to $1 billion (USD),4 , 9 ,6.5,"TomTom
",31,0,1,0,0,0
Global Medical Data Scientist,₹21L - ₹37L (Glassdoor Est.),"Site Name: Bengaluru Luxor North Tower
Posted Date: Nov 8 2022

Ready to help shape the future of healthcare?
Uniting science, technology, and talent to get ahead of disease together
GSK is a global biopharma company with a special purpose – to unite science, technology and talent to get ahead of disease together – so we can positively impact the health of billions of people and deliver stronger, more sustainable shareholder returns – as an organisation where people can thrive. Getting ahead means preventing disease as well as treating it, and we aim to impact the health of 2.5 billion people around the world in the next 10 years.
Our success absolutely depends on our people. While getting ahead of disease together is about our ambition for patients and shareholders, it’s also about making GSK a place where people can thrive. We want GSK to be a place where people feel inspired, encouraged and challenged to be the best they can be. A place where they can be themselves – feeling welcome, valued and included. Where they can keep growing and look after their wellbeing. So, if you share our ambition, join us at this exciting moment in our journey to get Ahead Together.",4.0,"GSK
4.0",Bangalore,10000+ Employees,1830,Company - Public,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,$10+ billion (USD),21 , 37 ,29.0,"GSK
",192,0,1,0,0,0
Data Scientist / Analyst,₹2L - ₹6L (Glassdoor Est.),"Data Scientist / Analyst
If you are someone who always argues that data tells you everything and can speak numbers in your sleep, then you are it.
Requirements
Bachelor of Engineering in Computer Science, Math, Physics, Engineering, Statistics from Tier-1 college.
Development experience in SQL and any scripting language (Shell, Python, etc.)
Basic understanding of statistic and Experience manipulating large data sets through statistical software(ex R, Matlab etc).",3.2,"Adoro
3.2",Mumbai,51 to 200 Employees,0,Unknown / Non-Applicable,-1,-1,-1,2 , 6 ,4.0,"Adoro
",0,1,1,1,0,0
Data Scientist,₹4L - ₹8L (Glassdoor Est.),"Data Scientist

About the Job:

Zeta Global is looking for an experienced Data Scientist with industry-proven hands-on experience of delivering machine learning to production to solve business problems. To be a good fit to join our AI/ML team, you should ideally:

Be a thought leader that can work with cross-functional partners to foster a data-driven organization.",4.1,"Zeta Global
4.1",Bangalore,1001 to 5000 Employees,2007,Company - Public,Advertising & Public Relations,Media & Communication,$100 to $500 million (USD),4 , 8 ,6.0,"Zeta Global
",15,0,1,0,0,0
Big Data- Engineer - Hadoop/Pyspark,₹9L - ₹9L (Glassdoor Est.),"You Lead the Way. We’ve Got Your Back.
At American Express, we know that with the right backing, people and businesses have the power to progress in incredible ways. Whether we’re supporting our customers’ financial confidence to move ahead, taking commerce to new heights, or encouraging people to explore the world, our colleagues are constantly redefining what’s possible — and we’re proud to back each other every step of the way. When you join #TeamAmex, you become part of a diverse community of over 60,000 colleagues, all with a common goal to deliver an exceptional customer experience every day. We back our colleagues with the support they need to thrive, professionally and personally. That’s why we have Amex Flex, our enterprise working model that provides greater flexibility to colleagues while ensuring we preserve the important aspects of our unique in-person culture. Depending on role and business needs, colleagues will either work onsite, in a hybrid model (combination of in-office and virtual days) or fully virtually. You won’t just shape the world of software.",4.3,"Amex
4.3",Gurgaon,10000+ Employees,1850,Company - Public,Financial Transaction Processing,Finance,$10+ billion (USD),9 , 9 ,9.0,"Amex
",172,0,1,0,0,0
Data Scientist- Director,₹16L - ₹32L (Glassdoor Est.),"Data Scientist- Director
Job Number:
3222340
POSTING DATE: Nov 3, 2022
PRIMARY LOCATION: Non-Japan Asia-India-Maharashtra-Mumbai (MSA)
EDUCATION LEVEL: Bachelor's Degree
JOB: Other
EMPLOYMENT TYPE: Full Time
JOB LEVEL: Director
DESCRIPTION",4.0,"Morgan Stanley
4.0",Mumbai,10000+ Employees,1935,Company - Public,Investment & Asset Management,Finance,$10+ billion (USD),16 , 32 ,24.0,"Morgan Stanley
",87,0,1,0,0,0
Data Science,₹3L - ₹7L (Glassdoor Est.),"Data Science / Data Engineering / ETL Developer (2-8 Years)
AI / ML Developer (2-8 Years)
Tech Lead - Data Science (5-10 Years)",3.1,"Neosoft Technologies Pvt.Ltd
3.1",Mumbai,1 to 50 Employees,0,Unknown / Non-Applicable,-1,-1,-1,3 , 7 ,5.0,"Neosoft Technologies Pvt.Ltd
",0,0,1,0,0,0
Analyst - Data Science,₹5L - ₹9L (Glassdoor Est.),"Job description
We expect you to work on complex, cross-functional analytical and research-oriented projects using advanced computational, machine learning and deep learning algorithms.
You will be responsible for developing proprietary algorithms for solving complex business problems while handling large amount of structured and unstructured data
You will be expected learn and use relevant knowledge of computer science fundamentals, distributed computing and machine learning to help build scalable analytical solutions
As a member of the Data Science team, You will need to leverage your expertise in advanced analytics and work closely with our technical team and core business teams for design and development of the analytical solutions",3.6,"Merilytics
3.6",Hyderābād,201 to 500 Employees,2012,Company - Private,Business Consulting,Management & Consulting,Unknown / Non-Applicable,5 , 9 ,7.0,"Merilytics
",10,0,1,0,0,0
Associate Data Science Analyst,₹3L - ₹5L (Glassdoor Est.),"About the Role
Numerator is a data and technology company reinventing market research. Headquartered in Chicago, IL, Numerator has over 1,600 employees worldwide. The company blends proprietary data with advanced technology to create unique insights for the market research industry. The majority of Fortune 100 companies are Numerator clients. What are you waiting for, join us on this amazing journey!
Numerator is looking for a Data Science Analyst to join our growing Analytics team. This is a unique opportunity where you will get a chance to work with an established and rapidly evolving platform that handles millions of requests and massive amounts of transactional data. In this position, you will be responsible for taking on new initiatives to automate, enhance, maintain, and scale analytics.",4.2,"Numerator
4.2",Vadodara,1001 to 5000 Employees,2004,Company - Private,Internet & Web Services,Information Technology,$100 to $500 million (USD),3 , 5 ,4.0,"Numerator
",18,0,1,0,0,0
SR DATA SC DATA SC & AI,₹5L - ₹8L (Glassdoor Est.),"Job Description
JOB SUMMARY Primary: Machine Learning, Anomaly detection, Time series Secondary: Threat Analysis, Streaming analytics Good to have: A Data Scientist is responsible for the execution of Data Science solutions in chosen domains in a manner that cre ates value for our customers, people and business community through innovative solutions incorporating the latest developments in the Data Science world. Primary focus will be in applying data mining techniques, doing statistical analysis, and buildi ng high quality prediction systems. The Data Scientist also needs to lead the team, come up with innovative solutions to the Business problem statements. JOB RESPONSIBILITIES # Responsible for selecting features, building and optimizing classifiers M L techniques # Data mining using state of the art methods and running algorithms on cloud platforms # Processing, cleansing, and verifying the integrity of data used for analysis # Conduct ad-hoc analysis, present results in a clear manner and deploy models using Azure data bricks etc. # Excellent understanding of ML algorithms such as KNN, Regression, Classification algorithms etc # Experience with common data science toolkits such as R, Numpy, Pandas, Sklearn, Matplotlib, tensorflow SPECIALIZA TION As we increasingly harness the power of data, more and more decisions are becoming data driven. We provide analytics solutions that leverage human and artificial intelligence to convert data into actionable insights. We provide business value of insights, improve time to insight and optimize cost per insight with a design thinking approach, data engineering and automation. We look for specialists who can help humanize these automated insights through effective content strategies that help d eliver targeted results..

Job Requirements: Python, Data Analysis, Machine Learning Model",4.0,"Mindtree
4.0",Pune,10000+ Employees,1999,Company - Public,Information Technology Support Services,Information Technology,$500 million to $1 billion (USD),5 , 8 ,6.5,"Mindtree
",23,1,1,0,1,0
Intership for statistics / data science students - with stipend,₹4L - ₹10L (Glassdoor Est.),"The Datahut internship program provides students a hands-on experience working in the data industry. Datahut works on some of the challenging problems in the web data integration industry. We work with some of the largest companies on the planet, helping them get data for their operations. The marketing team at Datahut helps educate decision-makers at large enterprises through our content and creatives.

We're inviting students with an excellent understanding of statistics and data to work on some exciting data problems. If you have good pattern recognition skills and data analysis skills - you're most welcome.

We get a lot of applications, and we obviously need to filter people. Here is a test for you. You're given the pricing data of two brands, Adidas and Nike. The standard deviation of pricing for Adidas is ""x,"" and for Nike is ""3x"". How would you interpret the pricing data? Include your answer in the application as a cover letter. You're free to be as creative as you can.",4.6,"Datahut
4.6",Cochin,1 to 50 Employees,2015,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,4 , 10 ,7.0,"Datahut
",7,0,1,0,1,0
"Associate Trainee, Data Analytics",₹9L - ₹9L (Glassdoor Est.),"KMK is a global data analytics and technology consulting company empowering leaders across the Life Sciences industries to make better data-driven decisions.

Our data analytics and software platforms support data science, commercial operations, real world evidence, and cloud information management. We help to optimize business strategy and operations by delivering cutting edge analytics from the broadest set of data sources, combined with deep technical and domain expertise. We enable commercial excellence delivering analytical guidance to the field through SalesOps?, our cloud-based sales planning and operations platform. We are leaders in managing data using the latest cloud information management and big data technologies.

We have more than 200 employees worldwide, are growing rapidly, and are proud to count a number of the top 10 global Life Sciences companies as our customers. We serve clients with a high-touch on-site and onshore presence, leveraged by a global delivery platform.",4.3,"KMK Consulting
3.8",Vadodara,10000+ Employees,1850,Company - Public,Financial Transaction Processing,Finance,$10+ billion (USD),9 , 9 ,9.0,"KMK Consulting
",172,0,1,0,1,0
Data Scientist,₹3L - ₹9L (Glassdoor Est.),"Expert to pickup any teck stack Programming(Any Language Python, C, C++, Java, Node, React) AND
ML Model AND Customer Insight/Trend Analysis & Solution recomendations & AND **ML Maths/Statistics/Econometrics.
Statistical inferential techniques,SQL(Else RDBS) &
Python(Else another programming language)
(To be checked with Aman details about this hypothesis tests, confidence intervals, and regression analysis)",-1.0,Stark Inc.,Bangalore,Unknown,0,Unknown / Non-Applicable,-1,-1,-1,3 , 9 ,6.0,Stark Inc.,0,1,1,1,0,0
Data Scientist,₹5L - ₹8L (Glassdoor Est.),"We are looking for someone who is comfortable with:
Deep learning and classical ML methods
Model development and serving with PyTorch/TF
NLP and Knowledge mining
AI/ML Ops pipelining
Modular, typed and object-oriented Python programming
Read More",4.0,"Aganitha AI
4.0",Hyderābād,1 to 50 Employees,0,Unknown / Non-Applicable,-1,-1,-1,5 , 8 ,6.5,"Aganitha AI
",0,1,1,0,0,0
Data Scientist,₹15L - ₹27L (Glassdoor Est.),"Coupa Software (NASDAQ: COUP), a leader in business spend management (BSM), has been certified as a “Great Place to Work” by the Great Place to Work organization. We deliver “Value as a Service” by helping our customers maximize their spend under management, achieve significant cost savings and drive profitability. Coupa provides a unified, cloud-based spend management platform that connects hundreds of organizations representing the Americas, EMEA, and APAC with millions of suppliers globally. The Coupa platform provides greater visibility into and control over how companies spend money. Customers – small, medium and large – have used the Coupa platform to bring billions of dollars in cumulative spend under management. Learn more at www.coupa.com. Read more on the Coupa Blog or follow @Coupa on Twitter.

Do you want to work for Coupa Software, the world's leading provider of cloud-based spend management solutions? We’re a company that had a successful IPO in October 2016 (NASDAQ: COUP) to fuel our innovation and growth. At Coupa, we’re building a great company that is laser focused on three core values:


Responsibilities:

Requirements:",4.2,"Coupa Software
4.2",Pune,1001 to 5000 Employees,2006,Company - Public,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,15 , 27 ,21.0,"Coupa Software
",16,0,1,0,0,0
